response,model,mean_diff,rmse,nrmse,r2,smdape,p
Delta intensity,Beta regression,0.051020028484093025,0.2561114440628692,37.2017977006386,0.4972538210707812,40.337016175793785,1.1531103182253368e-12
Delta intensity,Random forests,-4.1555315865868696e-17,0.20657834191895535,30.09082286835161,0.6151859833667617,31.530888321307422,5.689654837411629e-54
Intensity,Beta regression,0.015486738927236827,0.23502466462283403,34.138810391513886,0.560908637356503,40.70809022795785,7.27068490112648e-15
Intensity,Random forests,-5.90020786709173e-17,0.18907100169516408,27.540651012597493,0.6776474142802629,31.419670083024876,1.2048037279894357e-63
